area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
0.0,0.0,0.0,121.43548583984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.5073699951172,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.78285217285156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.37559509277344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.93115234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.18252563476562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.35841369628906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.58750915527344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.6000213623047,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.16606140136719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.1077423095703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.49806213378906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.93345642089844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.11203002929688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.66148376464844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.96006774902344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,97.55557250976562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.38333129882812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.7402801513672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.445556640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.43344116210938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.71368408203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.6495819091797,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.5870819091797,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.595703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.6747589111328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.86920166015625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.2720489501953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.99429321289062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.14691162109375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.16268920898438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.82147216796875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.5654296875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.99722290039062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.7642364501953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.17190551757812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.58082580566406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.29188537597656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.50666809082031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,105.92001342773438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.88983154296875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.8555450439453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.3058319091797,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.52972412109375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.3678741455078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.08470153808594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.241455078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,176.8428192138672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.42483520507812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.31097412109375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.779052734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,108.27426147460938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.98611450195312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.47955322265625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.39096069335938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.7440185546875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.74678039550781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.59747314453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.04498291015625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.74012756347656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,96.10453796386719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.28793334960938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.07997131347656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.19488525390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.0557861328125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.90325927734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.73455810546875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.53506469726562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.15396118164062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.95230102539062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.66317749023438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.17169189453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.56329345703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.21871948242188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.29801940917969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.8358917236328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.98088073730469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.4661865234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.2991485595703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.61370849609375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,180.44140625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.46258544921875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.23329162597656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.5213623046875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.3232421875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.72023010253906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.7598419189453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.49510192871094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,109.45866394042969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.48008728027344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.28216552734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.97738647460938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.05001831054688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.4847412109375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.01608276367188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.54106140136719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.57655334472656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.3638458251953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.3695831298828,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.60995483398438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,112.80416870117188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.37104797363281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.4248046875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.07916259765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.9794464111328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.70697021484375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.84609985351562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.24609375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.3247528076172,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.0648193359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.18067932128906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.10414123535156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.20304870605469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,103.73191833496094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.12171936035156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.12387084960938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.43209838867188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.34971618652344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.18405151367188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,174.54547119140625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.10612487792969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.68885803222656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.96702575683594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.67741394042969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.80162048339844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.11888122558594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.4091033935547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.75892639160156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.83045959472656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.22697448730469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.36099243164062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.697998046875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.33363342285156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.01809692382812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.2503662109375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.62055969238281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.42936706542969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.1001434326172,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.91871643066406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.413818359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.887939453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.74205017089844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.49984741210938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.55995178222656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.16268920898438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.2088165283203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.7407989501953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.77256774902344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.0135040283203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.90797424316406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,85.75323486328125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.74581909179688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.9158935546875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,100.09750366210938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,105.18489074707031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.12586975097656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.14508056640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.6673583984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.44558715820312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.65203857421875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.78614807128906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.75584411621094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.33480834960938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.57026672363281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.78237915039062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.34796142578125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.38970947265625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.37565612792969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.83705139160156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.29493713378906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.52214050292969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,106.59732055664062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.86628723144531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.20126342773438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,103.59320068359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.81130981445312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.24160766601562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.8182830810547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.6749267578125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.15036010742188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.7323455810547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.8807373046875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.93338012695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.3985137939453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.79594421386719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.59500122070312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.27996826171875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.679931640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.43695068359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.40054321289062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.72262573242188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.8294677734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.02993774414062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.7814178466797,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,108.94732666015625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.96591186523438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.40162658691406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.48085021972656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.1934814453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.4102325439453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.82919311523438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.75279235839844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.99658203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.98384094238281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.74092102050781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.60511779785156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.41946411132812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.96620178222656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.95509338378906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.33377075195312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.17112731933594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.02328491210938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.85833740234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.1902618408203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.7646484375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.28440856933594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.26551818847656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.24057006835938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.42869567871094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.82757568359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.58546447753906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.61839294433594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.21290588378906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.20217895507812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.95353698730469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.57655334472656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.07635498046875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,87.38839721679688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.95576477050781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.81593322753906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.34465026855469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.69483947753906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.37576293945312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.55230712890625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,104.78929138183594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.2093505859375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.44419860839844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.15750122070312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.98825073242188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.25106811523438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.09658813476562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.061767578125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.49320983886719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.75326538085938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.1875457763672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.32319641113281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.0386505126953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.5421905517578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,101.18882751464844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.64825439453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.63200378417969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.5282440185547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,105.10194396972656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.7289581298828,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,108.2210693359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.41490173339844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.15382385253906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.1083526611328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.18702697753906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,90.89567565917969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,104.86270141601562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.0367431640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.0609588623047,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.53355407714844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.0683135986328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.52255249023438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.88409423828125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.8492431640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.08229064941406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.39254760742188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,104.07695007324219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.38543701171875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.97013854980469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,184.66685485839844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.97642517089844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.28024291992188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.2197265625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.9734649658203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.85711669921875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.57046508789062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.9986114501953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.28033447265625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.32588195800781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.14891052246094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.3226318359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.42547607421875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.45761108398438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.24960327148438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.97065734863281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.3857879638672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.25738525390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.09474182128906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.74588012695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.50653076171875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.4493865966797,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.8336944580078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.75308227539062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.3682861328125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.18740844726562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.5762176513672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.53944396972656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.1581573486328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.49417114257812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.4147186279297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.2908477783203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.01022338867188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,107.1622314453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.47596740722656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.57722473144531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.34432983398438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.09297180175781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.337158203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.63192749023438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.94743347167969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.05073547363281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.22817993164062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.47975158691406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.89244079589844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.4566650390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.52615356445312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.10426330566406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.72743225097656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.82054138183594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,112.48362731933594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.8136749267578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.4543914794922,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.66273498535156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.72866821289062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.75909423828125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,171.16551208496094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.88117980957031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.7288360595703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.11517333984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.72030639648438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.0758514404297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.3216552734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.83624267578125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.30905151367188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.79722595214844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,172.18153381347656,,0.0,0.0,0.0,0.0,Normal
